frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
483,0,-1,-1,-1,-1,-1,-1,-1,-1
484,0,-1,-1,-1,-1,-1,-1,-1,-1
485,0,-1,-1,-1,-1,-1,-1,-1,-1
486,0,-1,-1,-1,-1,-1,-1,-1,-1
487,0,-1,-1,-1,-1,-1,-1,-1,-1
488,0,-1,-1,-1,-1,-1,-1,-1,-1
489,0,-1,-1,-1,-1,-1,-1,-1,-1
490,0,-1,-1,-1,-1,-1,-1,-1,-1
491,0,-1,-1,-1,-1,-1,-1,-1,-1
492,0,-1,-1,-1,-1,-1,-1,-1,-1
493,0,-1,-1,-1,-1,-1,-1,-1,-1
494,0,-1,-1,-1,-1,-1,-1,-1,-1
495,0,-1,-1,-1,-1,-1,-1,-1,-1
496,0,-1,-1,-1,-1,-1,-1,-1,-1
497,0,-1,-1,-1,-1,-1,-1,-1,-1
498,0,-1,-1,-1,-1,-1,-1,-1,-1
499,0,-1,-1,-1,-1,-1,-1,-1,-1
500,0,-1,-1,-1,-1,-1,-1,-1,-1
501,0,-1,-1,-1,-1,-1,-1,-1,-1
502,0,-1,-1,-1,-1,-1,-1,-1,-1
503,0,-1,-1,-1,-1,-1,-1,-1,-1
504,0,-1,-1,-1,-1,-1,-1,-1,-1
505,0,-1,-1,-1,-1,-1,-1,-1,-1
506,0,-1,-1,-1,-1,-1,-1,-1,-1
507,0,-1,-1,-1,-1,-1,-1,-1,-1
508,0,-1,-1,-1,-1,-1,-1,-1,-1
509,0,-1,-1,-1,-1,-1,-1,-1,-1
510,0,-1,-1,-1,-1,-1,-1,-1,-1
511,0,-1,-1,-1,-1,-1,-1,-1,-1
512,0,-1,-1,-1,-1,-1,-1,-1,-1
513,0,-1,-1,-1,-1,-1,-1,-1,-1
514,0,-1,-1,-1,-1,-1,-1,-1,-1
515,0,-1,-1,-1,-1,-1,-1,-1,-1
516,0,-1,-1,-1,-1,-1,-1,-1,-1
517,0,-1,-1,-1,-1,-1,-1,-1,-1
518,0,-1,-1,-1,-1,-1,-1,-1,-1
519,0,-1,-1,-1,-1,-1,-1,-1,-1
520,0,-1,-1,-1,-1,-1,-1,-1,-1
521,0,-1,-1,-1,-1,-1,-1,-1,-1
522,0,-1,-1,-1,-1,-1,-1,-1,-1
523,0,-1,-1,-1,-1,-1,-1,-1,-1
524,0,-1,-1,-1,-1,-1,-1,-1,-1
525,0,-1,-1,-1,-1,-1,-1,-1,-1
526,0,-1,-1,-1,-1,-1,-1,-1,-1
527,0,-1,-1,-1,-1,-1,-1,-1,-1
528,0,-1,-1,-1,-1,-1,-1,-1,-1
529,0,-1,-1,-1,-1,-1,-1,-1,-1
530,0,-1,-1,-1,-1,-1,-1,-1,-1
531,0,-1,-1,-1,-1,-1,-1,-1,-1
532,0,-1,-1,-1,-1,-1,-1,-1,-1
533,0,-1,-1,-1,-1,-1,-1,-1,-1
534,0,-1,-1,-1,-1,-1,-1,-1,-1
535,0,-1,-1,-1,-1,-1,-1,-1,-1
536,0,-1,-1,-1,-1,-1,-1,-1,-1
537,0,-1,-1,-1,-1,-1,-1,-1,-1
538,0,-1,-1,-1,-1,-1,-1,-1,-1
539,0,-1,-1,-1,-1,-1,-1,-1,-1
540,0,-1,-1,-1,-1,-1,-1,-1,-1
541,0,-1,-1,-1,-1,-1,-1,-1,-1
542,0,-1,-1,-1,-1,-1,-1,-1,-1
543,0,-1,-1,-1,-1,-1,-1,-1,-1
544,0,-1,-1,-1,-1,-1,-1,-1,-1
545,0,-1,-1,-1,-1,-1,-1,-1,-1
546,0,-1,-1,-1,-1,-1,-1,-1,-1
547,0,-1,-1,-1,-1,-1,-1,-1,-1
548,0,-1,-1,-1,-1,-1,-1,-1,-1
549,0,-1,-1,-1,-1,-1,-1,-1,-1
550,0,-1,-1,-1,-1,-1,-1,-1,-1
551,0,-1,-1,-1,-1,-1,-1,-1,-1
552,0,-1,-1,-1,-1,-1,-1,-1,-1
553,0,-1,-1,-1,-1,-1,-1,-1,-1
554,0,-1,-1,-1,-1,-1,-1,-1,-1
555,0,-1,-1,-1,-1,-1,-1,-1,-1
556,0,-1,-1,-1,-1,-1,-1,-1,-1
557,0,-1,-1,-1,-1,-1,-1,-1,-1
558,0,-1,-1,-1,-1,-1,-1,-1,-1
559,0,-1,-1,-1,-1,-1,-1,-1,-1
560,0,-1,-1,-1,-1,-1,-1,-1,-1
561,0,-1,-1,-1,-1,-1,-1,-1,-1
562,0,-1,-1,-1,-1,-1,-1,-1,-1
563,0,-1,-1,-1,-1,-1,-1,-1,-1
564,0,-1,-1,-1,-1,-1,-1,-1,-1
565,0,-1,-1,-1,-1,-1,-1,-1,-1
566,0,-1,-1,-1,-1,-1,-1,-1,-1
567,0,-1,-1,-1,-1,-1,-1,-1,-1
568,0,-1,-1,-1,-1,-1,-1,-1,-1
569,0,-1,-1,-1,-1,-1,-1,-1,-1
570,0,-1,-1,-1,-1,-1,-1,-1,-1
571,0,-1,-1,-1,-1,-1,-1,-1,-1
572,0,-1,-1,-1,-1,-1,-1,-1,-1
573,0,-1,-1,-1,-1,-1,-1,-1,-1
574,0,-1,-1,-1,-1,-1,-1,-1,-1
575,0,-1,-1,-1,-1,-1,-1,-1,-1
576,0,-1,-1,-1,-1,-1,-1,-1,-1
577,0,-1,-1,-1,-1,-1,-1,-1,-1
578,0,-1,-1,-1,-1,-1,-1,-1,-1
579,0,-1,-1,-1,-1,-1,-1,-1,-1
580,0,-1,-1,-1,-1,-1,-1,-1,-1
581,0,-1,-1,-1,-1,-1,-1,-1,-1
582,0,-1,-1,-1,-1,-1,-1,-1,-1
583,0,-1,-1,-1,-1,-1,-1,-1,-1
584,0,-1,-1,-1,-1,-1,-1,-1,-1
585,0,-1,-1,-1,-1,-1,-1,-1,-1
586,0,-1,-1,-1,-1,-1,-1,-1,-1
587,0,-1,-1,-1,-1,-1,-1,-1,-1
588,0,-1,-1,-1,-1,-1,-1,-1,-1
589,0,-1,-1,-1,-1,-1,-1,-1,-1
590,0,-1,-1,-1,-1,-1,-1,-1,-1
591,0,-1,-1,-1,-1,-1,-1,-1,-1
592,0,-1,-1,-1,-1,-1,-1,-1,-1
593,0,-1,-1,-1,-1,-1,-1,-1,-1
594,0,-1,-1,-1,-1,-1,-1,-1,-1
595,0,-1,-1,-1,-1,-1,-1,-1,-1
596,0,-1,-1,-1,-1,-1,-1,-1,-1
597,0,-1,-1,-1,-1,-1,-1,-1,-1
598,0,-1,-1,-1,-1,-1,-1,-1,-1
599,0,-1,-1,-1,-1,-1,-1,-1,-1
600,0,-1,-1,-1,-1,-1,-1,-1,-1
601,0,-1,-1,-1,-1,-1,-1,-1,-1
602,0,-1,-1,-1,-1,-1,-1,-1,-1
603,0,-1,-1,-1,-1,-1,-1,-1,-1
604,0,-1,-1,-1,-1,-1,-1,-1,-1
605,0,-1,-1,-1,-1,-1,-1,-1,-1
606,0,-1,-1,-1,-1,-1,-1,-1,-1
607,0,-1,-1,-1,-1,-1,-1,-1,-1
608,0,-1,-1,-1,-1,-1,-1,-1,-1
609,0,-1,-1,-1,-1,-1,-1,-1,-1
610,0,-1,-1,-1,-1,-1,-1,-1,-1
611,0,-1,-1,-1,-1,-1,-1,-1,-1
612,0,-1,-1,-1,-1,-1,-1,-1,-1
613,0,-1,-1,-1,-1,-1,-1,-1,-1
614,0,-1,-1,-1,-1,-1,-1,-1,-1
615,0,-1,-1,-1,-1,-1,-1,-1,-1
616,0,-1,-1,-1,-1,-1,-1,-1,-1
617,0,-1,-1,-1,-1,-1,-1,-1,-1
618,0,-1,-1,-1,-1,-1,-1,-1,-1
619,0,-1,-1,-1,-1,-1,-1,-1,-1
620,0,-1,-1,-1,-1,-1,-1,-1,-1
621,0,-1,-1,-1,-1,-1,-1,-1,-1
622,0,-1,-1,-1,-1,-1,-1,-1,-1
623,0,-1,-1,-1,-1,-1,-1,-1,-1
624,0,-1,-1,-1,-1,-1,-1,-1,-1
625,0,-1,-1,-1,-1,-1,-1,-1,-1
626,0,-1,-1,-1,-1,-1,-1,-1,-1
627,0,-1,-1,-1,-1,-1,-1,-1,-1
628,0,-1,-1,-1,-1,-1,-1,-1,-1
629,0,-1,-1,-1,-1,-1,-1,-1,-1
630,0,-1,-1,-1,-1,-1,-1,-1,-1
631,0,-1,-1,-1,-1,-1,-1,-1,-1
632,0,-1,-1,-1,-1,-1,-1,-1,-1
633,0,-1,-1,-1,-1,-1,-1,-1,-1
634,0,-1,-1,-1,-1,-1,-1,-1,-1
635,0,-1,-1,-1,-1,-1,-1,-1,-1
636,0,-1,-1,-1,-1,-1,-1,-1,-1
637,0,-1,-1,-1,-1,-1,-1,-1,-1
638,0,-1,-1,-1,-1,-1,-1,-1,-1
639,0,-1,-1,-1,-1,-1,-1,-1,-1
640,0,-1,-1,-1,-1,-1,-1,-1,-1
641,0,-1,-1,-1,-1,-1,-1,-1,-1
642,0,-1,-1,-1,-1,-1,-1,-1,-1
643,0,-1,-1,-1,-1,-1,-1,-1,-1
644,0,-1,-1,-1,-1,-1,-1,-1,-1
645,0,-1,-1,-1,-1,-1,-1,-1,-1
646,0,-1,-1,-1,-1,-1,-1,-1,-1
647,0,-1,-1,-1,-1,-1,-1,-1,-1
648,0,-1,-1,-1,-1,-1,-1,-1,-1
649,0,-1,-1,-1,-1,-1,-1,-1,-1
650,0,-1,-1,-1,-1,-1,-1,-1,-1
651,0,-1,-1,-1,-1,-1,-1,-1,-1
652,0,-1,-1,-1,-1,-1,-1,-1,-1
653,0,-1,-1,-1,-1,-1,-1,-1,-1
654,1,85.1145,13.8255,82,109,116.922,419.197,58,158
655,1,85.1113,13.5573,82,110,116.927,418.958,58,160
656,1,84.7786,13.8255,81,109,116.929,418.838,58,161
657,1,84.7786,13.8255,81,109,116.929,418.838,58,161
658,1,84.7753,13.5573,81,110,116.934,418.597,58,163
659,1,84.7753,13.5573,81,110,116.934,418.597,58,163
660,1,84.7753,13.5573,81,110,116.937,418.477,58,164
661,1,85.0824,11.139,82,109,116.939,418.357,58,165
662,1,85.0824,11.139,82,109,116.939,418.357,58,165
663,1,85.0824,11.139,82,109,116.939,418.357,58,165
664,1,85.0824,11.139,82,109,116.939,418.357,58,165
665,1,85.0792,10.8697,82,110,116.942,418.237,58,166
666,1,85.0792,10.8697,82,110,120.544,418.117,78,167
667,1,84.069,10.8697,79,110,120.55,417.876,78,169
668,1,77.6805,11.4082,60,108,116.049,417.876,62,169
669,1,77.6805,11.4082,60,108,116.049,417.876,62,169
670,1,83.4349,13.8255,77,109,116.056,417.515,62,172
671,1,73.0209,13.8255,46,109,115.836,417.274,63,174
672,1,80.7099,11.4082,49,108,116.063,417.154,66,175
673,1,80.7474,13.8255,49,109,116.068,416.913,70,177
674,1,81.0833,13.8255,48,109,115.848,416.671,69,179
675,1,81.0792,13.5573,48,110,115.399,416.551,67,180
676,1,81.0833,13.8255,48,109,115.399,416.551,67,180
677,1,81.0833,13.8255,48,109,114.948,416.551,69,180
678,1,75.3724,13.8255,35,109,114.498,416.551,67,180
679,1,75.3724,13.8255,35,109,114.498,416.551,67,180
680,1,74.7006,13.8255,35,109,114.498,416.551,67,180
681,1,75.3724,13.8255,35,109,114.498,416.551,67,180
682,1,74.7006,13.8255,35,109,114.498,416.551,67,180
683,1,74.7006,13.8255,35,109,114.498,416.551,67,180
684,1,74.3646,13.8255,36,109,114.723,416.551,66,180
685,1,74.0287,13.8255,35,109,113.844,415.221,62,181
686,1,73.0267,14.0935,34,108,111.214,409.49,48,178
687,1,73.0793,16.5002,34,109,111.214,409.49,48,178
688,1,73.0793,16.5002,34,109,111.202,410.349,48,181
689,1,73.0793,16.5002,34,109,111.296,403.555,48,176
690,1,73.0734,16.2333,34,110,111.3,403.306,48,178
691,1,73.0734,16.2333,34,110,110.843,403.181,46,179
692,1,72.7971,18.8975,33,110,110.845,403.057,46,180
693,1,73.1316,18.8975,34,110,110.845,403.057,46,180
694,1,73.1316,18.8975,34,110,110.847,402.932,46,181
695,1,72.9548,26.0332,33,113,110.832,404.053,46,182
696,1,71.2857,25.7705,32,114,111.064,403.804,45,184
697,1,71.2857,25.7705,32,114,111.062,403.928,45,183
698,1,71.951,25.7705,34,114,110.621,402.682,45,183
699,1,71.951,25.7705,34,114,110.621,402.682,45,183
700,1,71.951,25.7705,34,114,110.622,402.557,45,184
701,1,71.957,26.0332,34,113,110.685,397.786,43,182
702,1,71.957,26.0332,34,113,109.994,397.66,42,183
703,1,71.957,26.0332,34,113,109.918,384.707,41,174
704,1,70.2877,25.7705,33,114,109.903,386.007,43,174
705,1,70.2877,25.7705,33,114,109.903,386.007,43,174
706,1,70.2941,26.0332,33,113,109.684,384.707,44,174
707,1,70.2941,26.0332,33,113,109.495,380.782,45,174
708,1,70.2941,26.0332,33,113,109.259,380.782,46,174
709,1,70.2941,26.0332,33,113,109.024,380.782,47,174
710,1,70.2941,26.0332,33,113,109.024,380.782,47,174
711,1,70.2941,26.0332,33,113,109.024,380.782,47,174
712,1,70.2941,26.0332,33,113,109.026,380.65,47,175
713,1,70.3515,28.3933,33,114,109.026,380.65,47,175
714,1,70.0195,28.3933,32,114,109.026,380.65,47,175
715,1,70.696,28.9165,34,112,109.026,380.65,47,175
716,1,69.7006,28.9165,31,112,109.027,380.519,47,176
717,1,69.7006,28.9165,31,112,109.027,380.519,47,176
718,1,69.0237,28.3933,33,114,109.498,380.519,45,176
719,1,69.4866,33.6051,32,114,109.499,380.387,43,177
720,1,69.1693,34.1238,33,112,109.779,376.555,42,176
721,1,69.1759,34.383,33,111,109.795,375.226,42,176
722,1,68.5556,35.9358,33,115,109.741,379.861,42,181
723,1,68.7356,42.874,33,118,109.741,379.861,42,181
724,1,68.4076,42.874,34,118,109.968,360.327,42,166
725,1,68.3472,40.5702,34,117,110.227,358.809,43,167
726,1,68.4076,42.874,34,118,110.258,356.174,43,166
727,1,68.3472,40.5702,34,117,110.216,359.776,43,170
728,1,68.5278,47.4552,34,120,110.472,358.532,42,169
729,1,68.8545,47.4552,35,120,110.472,358.532,42,169
730,1,68.8149,45.932,33,116,110.473,358.394,42,170
731,1,68.8545,47.4552,33,120,110.475,358.256,42,171
732,1,68.5278,47.4552,34,120,110.247,357.147,41,169
733,1,69.2396,49.7326,36,121,109.779,355.757,41,169
734,1,68.647,52.0014,34,122,109.794,354.502,41,168
735,1,68.647,52.0014,34,122,109.765,357.008,41,170
736,1,68.3814,54.2614,33,123,109.795,354.362,41,169
737,1,68.3814,54.2614,33,123,109.827,351.56,41,169
738,1,68.5202,59.5016,33,122,109.626,347.749,40,166
739,1,68.5202,59.5016,33,122,109.193,342.473,40,163
740,1,68.8957,61.4857,32,124,109.236,338.439,40,161
741,1,68.8957,61.4857,32,124,109.236,338.439,40,161
742,1,68.5728,61.4857,33,124,108.99,338.294,39,162
743,1,68.9022,61.7332,32,123,108.757,336.989,40,161
744,1,68.5794,61.7332,33,123,108.746,338.004,40,164
745,1,68.5794,61.7332,33,123,108.746,338.004,40,164
746,1,68.5794,61.7332,33,123,108.98,339.306,41,165
747,1,68.9022,61.7332,34,123,108.98,339.306,41,165
748,1,69.5477,61.7332,34,123,109.473,339.306,41,165
749,1,69.5477,61.7332,34,123,109.734,338.004,42,164
750,1,69.9832,66.1712,33,125,110.23,337.859,42,165
751,1,70.0393,68.3777,33,126,110.477,337.859,41,165
752,1,69.7183,68.3777,34,126,110.756,335.243,42,163
753,1,69.7183,68.3777,34,126,110.756,335.243,42,163
754,1,69.977,65.9255,35,126,111.52,333.637,43,164
755,1,69.977,65.9255,35,126,111.554,330.996,43,162
756,1,69.6617,66.1712,36,125,112.393,324.326,44,157
757,1,69.6617,66.1712,36,125,112.414,322.83,44,157
758,1,69.831,72.7658,36,128,112.414,322.83,44,157
759,1,69.831,72.7658,36,128,112.165,322.68,45,158
760,1,69.5112,72.7658,37,128,111.665,322.53,43,159
761,1,70.4705,72.7658,36,128,111.916,322.53,42,159
762,1,70.5799,77.121,40,130,111.415,322.38,40,160
763,1,71.5356,77.121,41,130,109.908,322.38,36,160
764,1,71.4298,72.7658,35,128,109.938,319.673,36,158
765,1,71.4298,72.7658,35,128,109.938,319.673,36,158
766,1,71.4298,72.7658,39,128,108.933,319.371,36,160
767,1,72.0693,72.7658,41,128,108.429,319.371,34,160
768,1,73.3483,72.7658,39,128,107.937,318.011,36,159
769,1,72.7088,72.7658,35,128,109.958,317.859,48,160
770,1,73.0341,73.0085,36,127,109.705,317.859,47,160
771,1,73.0341,73.0085,36,127,109.705,317.859,47,160
772,1,73.9932,73.0085,37,127,109.451,318.011,48,159
773,1,73.0341,73.0085,34,127,109.2,317.859,49,160
774,1,71.7554,73.0085,30,127,106.423,317.859,40,160
775,1,71.7554,73.0085,30,127,106.424,317.708,40,161
776,1,71.7554,73.0085,30,127,108.951,317.557,50,162
777,1,72.0751,73.0085,29,127,108.992,313.447,50,159
778,1,72.0751,73.0085,29,127,108.992,313.447,50,159
779,1,72.0751,73.0085,29,127,109.26,312.069,49,158
780,1,72.3947,73.0085,30,127,109.006,312.069,48,158
781,1,72.7144,73.0085,29,127,108.991,313.6,46,158
782,1,72.7144,73.0085,29,127,107.214,313.752,39,157
783,1,72.0751,73.0085,29,127,107.467,313.752,38,157
784,1,72.0751,73.0085,29,127,107.467,313.752,38,157
785,1,72.0751,73.0085,29,127,107.433,317.859,38,160
786,1,72.3947,73.0085,30,127,107.433,317.859,38,160
787,1,72.0751,73.0085,31,127,107.902,321.93,36,163
788,1,72.0751,73.0085,31,127,108.128,324.624,37,165
789,1,72.7144,73.0085,31,127,108.366,325.965,38,166
790,1,72.7144,73.0085,31,127,108.365,326.114,38,165
791,1,73.0341,73.0085,30,127,108.365,326.114,38,165
792,1,73.6789,73.2513,32,126,108.602,327.45,39,166
793,1,73.6789,73.2513,32,126,108.602,327.45,39,166
794,1,73.6735,73.0085,32,127,108.852,327.45,40,166
795,1,73.6735,73.0085,32,127,108.852,327.45,40,166
796,1,73.6735,73.0085,32,127,108.852,327.45,40,166
797,1,73.6735,73.0085,32,127,108.852,327.45,40,166
798,1,73.9878,72.7658,33,128,108.602,327.45,39,166
799,1,73.9394,70.5758,33,127,108.852,327.45,40,166
800,1,74.2118,68.3777,34,126,108.852,327.45,40,166
801,1,74.2118,68.3777,34,126,108.589,328.783,39,167
802,1,74.2118,68.3777,34,126,108.589,328.783,39,167
803,1,74.2118,68.3777,34,126,108.586,329.079,39,165
804,1,74.1636,66.1712,34,125,108.585,329.227,39,164
805,1,74.2118,68.3777,34,126,108.334,329.374,38,163
806,1,74.1636,66.1712,34,125,108.321,330.701,38,164
807,1,74.1636,66.1712,32,125,108.309,332.025,38,165
808,1,74.1636,66.1712,32,125,108.309,332.025,38,165
809,1,73.7931,63.9565,33,124,107.8,333.344,36,166
810,1,74.1153,63.9565,34,124,107.765,337.279,38,169
811,1,74.1153,63.9565,34,124,107.507,338.583,37,170
812,1,73.4709,63.9565,32,124,107.012,338.728,37,169
813,1,72.5044,63.9565,31,124,107.012,338.728,37,169
814,1,72.5044,63.9565,31,124,107.012,338.728,37,169
815,1,72.5044,63.9565,31,124,107.012,338.728,37,169
816,1,72.7756,61.7332,30,123,107.011,338.873,39,168
817,1,72.4528,61.7332,29,123,107.011,338.873,39,168
818,1,72.13,61.7332,30,123,106.764,338.873,40,168
819,1,72.0718,59.2531,32,123,106.764,338.873,40,168
820,1,72.0718,59.2531,32,123,106.764,338.873,40,168
821,1,71.9546,54.2614,32,123,106.764,338.873,40,168
822,1,71.6298,54.2614,31,123,106.744,341.468,40,170
823,1,71.3049,54.2614,32,123,106.969,344.048,39,172
824,1,70.0182,54.7625,32,121,107.219,343.476,38,166
825,1,70.6121,52.5043,30,120,107.452,344.905,39,166
826,1,70.6121,52.5043,30,120,107.452,344.905,39,166
827,1,69.841,47.7087,32,119,107.929,346.329,39,166
828,1,69.841,47.7087,32,119,108.405,347.749,39,166
829,1,70.1676,47.7087,31,119,108.611,351.56,40,169
830,1,69.841,47.7087,32,119,109.057,355.339,40,172
831,1,70.1676,47.7087,33,119,109.27,358.117,41,172
832,1,70.1676,47.7087,33,119,109.27,358.117,41,172
833,1,70.5004,47.962,32,118,109.992,358.256,40,171
834,1,69.5143,47.7087,37,119,110.202,360.878,41,172
835,1,69.8346,47.4552,36,120,110.441,361.015,42,171
836,1,69.8346,47.4552,36,120,110.921,361.153,44,170
837,1,71.1414,47.4552,32,120,111.16,361.291,45,169
838,1,71.1414,47.4552,32,120,111.882,361.291,42,169
839,1,71.1414,47.4552,32,120,112.12,361.428,41,168
840,1,71.7948,47.4552,32,120,112.601,361.428,39,168
841,1,71.7948,47.4552,32,120,112.599,361.565,39,167
842,1,72.1215,47.4552,31,120,112.838,361.703,40,166
843,1,72.1215,47.4552,29,120,112.836,361.84,40,165
844,1,72.1215,47.4552,29,120,112.836,361.84,40,165
845,1,72.4482,47.4552,30,120,112.854,360.603,40,164
846,1,72.7749,47.4552,31,120,112.836,361.84,40,165
847,1,72.7749,47.4552,31,120,112.595,361.84,39,165
848,1,73.0448,44.9144,32,120,112.351,362.115,38,163
849,1,73.3665,44.6598,33,121,112.448,371.884,37,171
850,1,73.3665,44.6598,33,121,112.448,371.884,37,171
851,1,73.0391,44.6598,32,121,112.483,369.462,37,169
852,1,73.3722,44.9144,33,120,112.481,369.597,35,168
853,1,73.4171,46.9479,33,122,112.428,373.224,35,171
854,1,73.7495,47.2016,34,121,112.665,373.224,36,171
855,1,73.1016,47.4552,32,120,112.94,370.81,35,169
856,1,73.1016,47.4552,32,120,112.94,370.81,35,169
857,1,73.0505,45.169,32,119,113.177,370.81,36,169
858,1,73.0505,45.169,32,119,113.852,373.224,39,171
859,1,73.0505,45.169,32,119,114.951,378.145,38,174
860,1,73.0505,45.169,32,119,115.399,379.465,36,174
861,1,73.3665,44.6598,31,121,116.083,380.65,37,175
862,1,73.3665,44.6598,31,121,116.083,380.65,37,175
863,1,73.0391,44.6598,32,121,116.766,381.832,38,176
864,1,73.3665,44.6598,31,121,116.951,384.316,41,177
865,1,73.3665,44.6598,31,121,117.885,384.446,43,176
866,1,73.6996,44.9144,32,120,118.556,385.877,44,175
867,1,73.6996,44.9144,32,120,118.79,385.877,43,175
868,1,73.6996,44.9144,32,120,118.793,385.747,43,176
869,1,73.6996,44.9144,32,120,119.959,385.877,42,175
870,1,73.9278,40.3137,33,118,122.063,385.877,33,175
871,1,73.9775,42.6185,33,119,122.733,387.044,32,176
872,1,73.9278,40.3137,33,118,123.897,387.174,31,175
873,1,73.9278,40.3137,33,118,124.598,387.174,34,175
874,1,73.9278,40.3137,33,118,124.831,387.174,33,175
875,1,73.9278,40.3137,33,118,125.283,387.691,35,171
876,1,74.2565,40.3137,32,118,125.749,387.691,35,171
877,1,74.2565,40.3137,32,118,126.212,387.821,37,170
878,1,73.9278,40.3137,33,118,126.912,387.821,36,170
879,1,73.9278,40.3137,33,118,127.137,388.079,37,168
880,1,73.9278,40.3137,33,118,127.137,388.079,37,168
881,1,73.9278,40.3137,31,118,127.599,388.208,39,167
882,1,69.6552,40.3137,46,118,127.599,388.208,39,167
883,1,59.4665,40.3137,77,118,127.591,388.467,39,165
884,0,-1,-1,-1,-1,-1,-1,-1,-1
885,0,-1,-1,-1,-1,-1,-1,-1,-1
886,0,-1,-1,-1,-1,-1,-1,-1,-1
887,0,-1,-1,-1,-1,-1,-1,-1,-1
888,0,-1,-1,-1,-1,-1,-1,-1,-1
889,0,-1,-1,-1,-1,-1,-1,-1,-1
890,0,-1,-1,-1,-1,-1,-1,-1,-1
891,0,-1,-1,-1,-1,-1,-1,-1,-1
892,0,-1,-1,-1,-1,-1,-1,-1,-1
893,0,-1,-1,-1,-1,-1,-1,-1,-1
894,0,-1,-1,-1,-1,-1,-1,-1,-1
895,0,-1,-1,-1,-1,-1,-1,-1,-1
896,0,-1,-1,-1,-1,-1,-1,-1,-1
897,0,-1,-1,-1,-1,-1,-1,-1,-1
898,0,-1,-1,-1,-1,-1,-1,-1,-1
899,0,-1,-1,-1,-1,-1,-1,-1,-1
900,0,-1,-1,-1,-1,-1,-1,-1,-1
901,0,-1,-1,-1,-1,-1,-1,-1,-1
902,0,-1,-1,-1,-1,-1,-1,-1,-1
903,0,-1,-1,-1,-1,-1,-1,-1,-1
904,0,-1,-1,-1,-1,-1,-1,-1,-1
905,0,-1,-1,-1,-1,-1,-1,-1,-1
906,0,-1,-1,-1,-1,-1,-1,-1,-1
907,0,-1,-1,-1,-1,-1,-1,-1,-1
908,0,-1,-1,-1,-1,-1,-1,-1,-1
909,0,-1,-1,-1,-1,-1,-1,-1,-1
910,0,-1,-1,-1,-1,-1,-1,-1,-1
911,0,-1,-1,-1,-1,-1,-1,-1,-1
912,0,-1,-1,-1,-1,-1,-1,-1,-1
913,0,-1,-1,-1,-1,-1,-1,-1,-1
914,0,-1,-1,-1,-1,-1,-1,-1,-1
915,0,-1,-1,-1,-1,-1,-1,-1,-1
916,0,-1,-1,-1,-1,-1,-1,-1,-1
917,0,-1,-1,-1,-1,-1,-1,-1,-1
918,0,-1,-1,-1,-1,-1,-1,-1,-1
919,0,-1,-1,-1,-1,-1,-1,-1,-1
920,0,-1,-1,-1,-1,-1,-1,-1,-1
921,0,-1,-1,-1,-1,-1,-1,-1,-1
922,0,-1,-1,-1,-1,-1,-1,-1,-1
923,0,-1,-1,-1,-1,-1,-1,-1,-1
924,0,-1,-1,-1,-1,-1,-1,-1,-1
925,0,-1,-1,-1,-1,-1,-1,-1,-1
926,0,-1,-1,-1,-1,-1,-1,-1,-1
927,0,-1,-1,-1,-1,-1,-1,-1,-1
928,0,-1,-1,-1,-1,-1,-1,-1,-1
929,0,-1,-1,-1,-1,-1,-1,-1,-1
930,0,-1,-1,-1,-1,-1,-1,-1,-1
931,0,-1,-1,-1,-1,-1,-1,-1,-1
932,0,-1,-1,-1,-1,-1,-1,-1,-1
933,0,-1,-1,-1,-1,-1,-1,-1,-1
934,0,-1,-1,-1,-1,-1,-1,-1,-1
935,0,-1,-1,-1,-1,-1,-1,-1,-1
936,0,-1,-1,-1,-1,-1,-1,-1,-1
937,0,-1,-1,-1,-1,-1,-1,-1,-1
938,0,-1,-1,-1,-1,-1,-1,-1,-1
939,0,-1,-1,-1,-1,-1,-1,-1,-1
940,0,-1,-1,-1,-1,-1,-1,-1,-1
941,0,-1,-1,-1,-1,-1,-1,-1,-1
942,0,-1,-1,-1,-1,-1,-1,-1,-1
943,0,-1,-1,-1,-1,-1,-1,-1,-1
944,0,-1,-1,-1,-1,-1,-1,-1,-1
945,0,-1,-1,-1,-1,-1,-1,-1,-1
946,0,-1,-1,-1,-1,-1,-1,-1,-1
947,0,-1,-1,-1,-1,-1,-1,-1,-1
948,0,-1,-1,-1,-1,-1,-1,-1,-1
949,0,-1,-1,-1,-1,-1,-1,-1,-1
950,0,-1,-1,-1,-1,-1,-1,-1,-1
951,0,-1,-1,-1,-1,-1,-1,-1,-1
952,0,-1,-1,-1,-1,-1,-1,-1,-1
953,0,-1,-1,-1,-1,-1,-1,-1,-1
954,0,-1,-1,-1,-1,-1,-1,-1,-1
955,0,-1,-1,-1,-1,-1,-1,-1,-1
956,0,-1,-1,-1,-1,-1,-1,-1,-1
957,0,-1,-1,-1,-1,-1,-1,-1,-1
958,0,-1,-1,-1,-1,-1,-1,-1,-1
959,0,-1,-1,-1,-1,-1,-1,-1,-1
960,0,-1,-1,-1,-1,-1,-1,-1,-1
961,0,-1,-1,-1,-1,-1,-1,-1,-1
962,0,-1,-1,-1,-1,-1,-1,-1,-1
963,0,-1,-1,-1,-1,-1,-1,-1,-1
964,0,-1,-1,-1,-1,-1,-1,-1,-1
965,0,-1,-1,-1,-1,-1,-1,-1,-1
